Date,Accumulated Monthly precipitation (mm),Average monthly energy price ($COP/kWh),Energy Demand (kWh),Energy Generation (kWh),Energy Demand not met (kWh),Energy exportation (kWh),Energy Importation (kWh),Condiserable importation (<0.1%) 
5/1/2007,10826.9,79.05205862,4474745295,4511143138,5154550,50480112,8927718.67,1
6/1/2007,7526,80.5547558,4314748291,4343435744,1668410,34706820.11,4350957.29,1
7/1/2007,4999.1,82.80186945,4468434910,4549255852,3847660,86890211.18,2221609.28,0
8/1/2007,9650.4,84.35218689,4507818363,4571256551,2708940,69722852.31,3575724.43,0
9/1/2007,4319,87.79453532,4414657566,4480680046,5650230,72842182.61,1169472.66,0
10/1/2007,25257.8,97.30619905,4541849228,4584412863,4026680,47393174.31,802859.45,0
11/1/2007,11515.2,62.47512411,4453575382,4513899747,4527770,73657003.84,8804868.51,1
12/1/2007,13426.5,87.87089304,4546971016,4634587660,5004110,93968352.32,1347598.4,0
1/1/2008,8684.2,102.731389,4418461694,4485435111,4229930,72523378.23,1320031.87,0
2/1/2008,9430.4,117.1487372,4314843701,4324813964,3463960,19745042.65,6310819.41,1
3/1/2008,13182,89.06945348,4363511398,4364116031,3554270,7151947,2993043.91,0
4/1/2008,12786,110.4947533,4471218501,4467751951,3466550,0,0,0
5/1/2008,18594.8,109.9846965,4513135835,4507178182,5245150,5049247.81,5761751.13,1
6/1/2008,10271.8,102.9517559,4377900501,4393085170,2897050,23415823.28,5334104.46,1
7/1/2008,8840,109.078146,4595369677,4594892529,4958280,5946437.89,1465305.87,0
8/1/2008,12831.8,107.8462447,4546616063,4611194585,3613420,68569318.89,377376.75,0
9/1/2008,7888.7,106.7961812,4543985355,4632965737,4088870,93299238.14,229986.1,0
10/1/2008,14593.4,95.56607019,4682505017,4774579492,7274900,100493517,1144141.92,0
11/1/2008,20523.8,111.5929224,4459548302,4513696419,3619600,58358324.75,590606.96,0
12/1/2008,7441.4,116.2693593,4583500639,4725288786,2687190,144770014.3,294677.24,0
1/1/2009,7089.1,141.1667452,4464732429,4590293450,3431860,129584559.8,591678.47,0
2/1/2009,8106.8,123.7205799,4177199533,4271434940,2401130,96779272.53,142735.51,0
3/1/2009,14333.2,114.3333136,4560086134,4734470377,3027210,178246952.6,835499.44,0
4/1/2009,10193.4,94.07251538,4406119785,4518305503,2263110,119010630.3,4561802.75,1
5/1/2009,8600.3,128.4158554,4586640000,4725528903,7317230,150761753.8,4555620.34,0
6/1/2009,7840.5,138.808195,4414265217,4510688529,2253420,101896226.9,3219494.94,0
7/1/2009,5297.7,138.2103035,4653415968,4716083075,2841650,69893357.24,4384599.71,0
8/1/2009,5236.7,131.5464261,4649432103,4781441985,3769430,137305347.6,1526035.21,0
9/1/2009,5354.9,194.6808632,4680945505,4880106013,13017690,212284644.6,106446.96,0
10/1/2009,13888.9,179.235629,4737305677,4811394221,5464740,79647013.55,93729.71,0
11/1/2009,9444,142.9963013,4607553537,4662390179,3456210,58514093.54,221241.04,0
12/1/2009,4347.2,176.1652372,4741172196,4763488627,1520200,24361834.4,525203.58,0
1/1/2010,1507.7,129.4042091,4576940516,4617622906,2429210,43252031.12,140430.54,0
2/1/2010,3995.4,171.728393,4409459581,4410513784,2598730,4844636.14,1191702.94,0
3/1/2010,4623.8,187.563675,4890121369,4887825488,6706580,5300785.48,890087.08,0
4/1/2010,24595,191.5538548,4610754527,4607224801,3219540,278688.19,588874.48,0
5/1/2010,20970.8,156.1747031,4785909138,4781790772,4186230,839521.97,771657.78,0
6/1/2010,9985,95.13288876,4587074179,4635576095,2818000,53302454.82,1982538.06,0
7/1/2010,18449.1,81.11120261,4706751242,4759657547,3071360,59003887.99,3026223.41,0
8/1/2010,7110,80.27481114,4771810216,4820737188,2546480,52012258.63,538806.82,0
9/1/2010,11539.5,112.2731627,4664845197,4733103165,3888540,72393169.74,246661.74,0
10/1/2010,15906.9,132.4651713,4818696466,4923329387,5623330,110580571.1,324320.78,0
11/1/2010,25326.1,105.3268542,4615735254,4812762749,5869920,202904942.1,7527.12,0
12/1/2010,13217.6,69.21111353,4707231941,4895155836,5017010,192977045,36139.8,0
1/1/2011,5761.4,96.36438642,4666629923,4842566313,3904770,179900563,59402.59,0
2/1/2011,14633.9,107.1934411,4359000437,4480266313,4942500,126239526.9,31151.14,0
3/1/2011,20724.1,77.74393872,4801205360,5052470410,5948560,257213610.1,0,0
4/1/2011,34777.7,71.61857003,4587452785,4681036145,9749280,103407926.6,75285.86,0
5/1/2011,20308.8,40.96242348,4855477120,4922133511,3529520,70251628.09,65717.53,0
6/1/2011,8339.6,49.49703324,4693726950,4747597968,4630340,58616203.41,114845.09,0
7/1/2011,7267.5,44.54752704,4817043819,4860714551,2634760,46436659.5,131167.98,0
8/1/2011,6575.6,72.33362313,4978716136,5033090065,12157720,66781246.73,249597.38,0
9/1/2011,7239.7,82.48960151,4601694304,4950241351,4679680,358418386.5,5191658.94,1
10/1/2011,22275.9,72.79382165,4573200468,5032459604,3541900,465030770.6,2229734,0
11/1/2011,28286.1,76.3427921,4790823863,5009302035,4122040,222611703.1,11490.95,0
12/1/2011,14242,64.39142927,5013811457,5008549675,5203350,0,58432.34,0
1/1/2012,11380,45.34902918,4806914289,4829512826,11111240,33765265.36,55488.09,0
2/1/2012,6672.8,70.57037136,4631699497,4659502256,4542390,32457994.21,112845.77,0
3/1/2012,13325.9,114.4306378,5033862344,5064655532,3330240,39902472.6,5779044.44,1
4/1/2012,26070.6,55.42690842,4724690348,4773893187,4888180,54201433.84,110414.9,0
5/1/2012,7683.4,37.41831444,5032708743,5081592367,3065760,52036470.28,87086.22,0
6/1/2012,6049.8,74.22162719,4893700379,4929154771,20665570,56127806.69,7844.48,0
7/1/2012,8588.9,58.53140339,5033978349,5090583590,6081300,62686541.1,0,0
8/1/2012,6747.9,130.9115407,5104311004,5144999160,20640920,61453021.19,123945.25,0
9/1/2012,3902,182.0691047,5024614399,5145800297,3036800,124283108.3,60409.92,0
10/1/2012,17559.2,200.9770005,5069525185,5128738249,3928800,63187760.93,45897.41,0
11/1/2012,9622.9,168.5116083,4979617458,5055320528,5173150,80943857.24,67637.55,0
12/1/2012,6378.8,187.5695115,5034274389,5085106716,2506950,53400200.06,60923.12,0
1/1/2013,4082.1,183.0984316,5025202451,5091849811,1509770,68251246.36,94116.34,0
2/1/2013,12074.3,182.9948241,4609685803,4774535730,3236010,168104289.8,18353.12,0
3/1/2013,10582.9,124.8176408,5033036816,5185015591,2602850,154647388.3,65762.94,0
4/1/2013,17302.7,230.4635158,5106221045,5236006680,2711970,132573012.2,75407.81,0
5/1/2013,17830.5,123.9906873,5163347702,5385895968,2773530,225364732.3,42937.03,0
6/1/2013,4389.3,132.7668598,4955012794,5052305655,2432880,107764428.7,8038687.9,1
7/1/2013,4755.1,243.1668522,5205500367,5320753823,3129510,124493081.5,6110115.56,1
8/1/2013,7768.9,137.2353341,5196476103,5246232870,2550280,66027411.02,13720363.81,1
9/1/2013,5963.8,130.7563721,5084604754,5131626518,2352870,49432456.87,57823.38,0
10/1/2013,10503.8,267.9568643,5249049034,5295028270,11846100,57926142.05,100806.15,0
11/1/2013,18421.3,225.2142685,5085699291,5153994874,5050840,73513005.27,166581.99,0
12/1/2013,10608.1,159.8942947,5176440578,5323341631,2310050,149223027.5,11924.69,0
1/1/2014,7038.6,159.9913361,5166889830,5310819177,2943490,146894171.3,21334.31,0
2/1/2014,9730.1,186.708924,4902078120,4981719224,1952330,81622601.17,29167.53,0
3/1/2014,12624,145.0915938,5316729997,5383464778,2322650,69176906.04,119474.57,0
4/1/2014,9404.8,371.6881643,5168990082,5209078712,3500250,43775467.72,186587.76,0
5/1/2014,13706.3,370.5747746,5410874764,5425767146,6943230,21886966.34,51354.51,0
6/1/2014,7101.2,337.0622852,5218074439,5228624180,3432050,22132423.14,8150632.06,1
7/1/2014,4914.3,182.3342343,5513590528,5516031796,6871260,23181712.67,13869185.03,1
8/1/2014,4032.6,197.6277819,5418881147,5411667967,2987770,16482363.73,20707773.93,1
9/1/2014,5395.4,176.6955893,5345774353,5426668776,3731400,84678297.82,52475.22,0
10/1/2014,13638.2,212.5244368,5461280266,5517701860,3984300,64036685.74,3630791.19,0
11/1/2014,14685.7,166.0511249,5250695521,5385828884,3285640,138419558.3,555.34,0
12/1/2014,10054.4,173.0075442,5397388815,5530482391,3613510,136746290.2,39204.32,0
1/1/2015,4851.2,190.8012576,5309656095,5392535279,1398440,84364747.53,87123.51,0
2/1/2015,6309.7,157.4640121,5048313721,5101260236,1487150,54465823.65,32158.81,0
3/1/2015,11483.3,206.5840553,5533328884,5658722532,2432210,127847239.1,21380.48,0
4/1/2015,9109.8,162.9848711,5278067244,5322831816,1890570,46693606.25,38464.04,0
5/1/2015,4164.5,269.977729,5622903456,5639169187,2030060,27290095.6,8994304.45,1
6/1/2015,7662.3,188.0087668,5413925540,5412225271,7606900,12395199.65,6488568.3,1
7/1/2015,5551.2,187.8114347,5669228469,5673305022,5337470,22848066.12,13434042.86,1
8/1/2015,3849,163.555728,5691353902,5720923044,4302090,38841268.29,4970035.87,0
9/1/2015,3319.9,462.2487241,5701075209,5726688739,3672360,32848396.32,3562505.98,0
10/1/2015,6123.9,1103.157467,5762726801,5758225606,3563280,1698515.41,2636431.15,0
11/1/2015,8149.5,749.0031752,5441192819,5438711766,5571470,3932093.3,841676.63,0
12/1/2015,971.7,626.1784888,5534757390,5535344805,1431950,6097202.2,4077836.74,0
1/1/2016,2551.8,541.0513066,5583733865,5593359240,1278080,10974911.88,71456.9,0
2/1/2016,4224.3,652.6745045,5464923954,5466214839,4156050,18864169.01,13417234.43,1
3/1/2016,10683.1,787.8987569,5567053866,5420999618,4125730,160412.25,142088930,1
4/1/2016,16076.9,315.9222515,5396940514,5325691827,6013700,1198923.6,66433910.85,1
5/1/2016,11116.5,116.4773432,5550004265,5483791624,3485320,904352.4,63631673.41,1
6/1/2016,4707.5,139.4212703,5400642943,5358195806,2505210,380161.57,40322088.23,1
7/1/2016,5892.8,114.3650752,5488292707,5470732933,1775510,184801.14,15969064.67,1
8/1/2016,4056.2,184.9332275,5762191346,5737058015,4791520,3283027.33,23624838.13,1
9/1/2016,8004.4,125.5609177,5541867548,5536454641,4810330,5692205.07,6294781.46,1
10/1/2016,12441.4,166.2511109,5587353321,5581186392,5682400,2067841.9,2552370.94,0
11/1/2016,15330.6,152.3344227,5428488358,5423774522,3237650,858945.87,2335132.15,0
12/1/2016,8645.6,102.1843419,5547980992,5544713228,1935770,193919.22,1525912.63,0
1/1/2017,7972.6,99.35989968,5428132635,5424894319,1550560,113857.28,1801613.38,0
2/1/2017,6629.6,142.350714,5188569858,5182899528,4277040,122326.44,1515616.33,0
3/1/2017,21241.9,106.4080654,5607756203,5512968924,3607890,87713.34,91267102.43,1
4/1/2017,10327.4,83.15549149,5451232085,5405615334,8210960,180564.44,37586354.52,1
5/1/2017,14274.5,62.86036808,5681911135,5660239609,3762990,195469.21,18104005.48,1
6/1/2017,11070.5,59.17543118,5492867052,5485846997,5503230,208106.55,1724930.96,0
7/1/2017,5041.7,64.14953258,5665040999,5651094104,3593380,305993.64,10659508.93,1
8/1/2017,5506.6,86.23700898,5769319464,5766421029,4152080,8567517.88,7313872.69,1
9/1/2017,5313.3,114.0247559,5623579024,5617133489,4701450,93248.35,1837333.51,0
10/1/2017,10788.2,123.151921,5740345421,5734759297,3512930,70392.05,2143586.01,0
11/1/2017,15792.6,111.685118,5572747281,5554469037,4947240,150683.61,13481688.26,1
12/1/2017,9680.2,90.9955123,5671566497,5670755623,2842440,8831874.82,6800309.21,1
1/1/2018,9955.7,117.088509,5618579084,5499749012,1181540,57677.97,117706210.4,1
2/1/2018,12080.7,123.7362993,5239200237,5212862907,3255690,92889.46,23174530.21,1
3/1/2018,15509.4,162.2820049,5790246301,5780605035,4262960,99542.5,5477847.87,0
4/1/2018,20737.2,99.75654701,5607304873,5581768103,8127800,210883.56,17619852.81,1
5/1/2018,12474.8,63.29921504,5799116372,5781108390,3931940,160702.04,14236743.92,1
6/1/2018,3352.7,64.8840486,5696940184,5684857215,5444730,231204.51,6869443.08,1
7/1/2018,3060.8,65.49351614,5918246369,5913504822,2898360,322184.5,2165371.67,0
8/1/2018,2158.3,68.4578748,6018778368,6006353637,2324470,354527.3,10454787.51,1
9/1/2018,3425.1,80.62381338,5813196283,5805956750,4686200,406937.46,2960270.92,0
10/1/2018,7958.7,100.2644754,5933695691,5986878013,4375770,57682158.52,124065.98,0
11/1/2018,5400.7,89.33106721,5819253664,5859371283,6291760,46572950.92,163571.3,0
12/1/2018,758.3,177.8308419,5872136369,5835217147,4874100,183836.76,32228959.5,1
1/1/2019,1241.3,256.0132249,5832426120,5715650231,3346800,87481.81,113516570.8,1
2/1/2019,2716.7,273.8318452,5509171284,5304213525,4253810,3900,200707849,1
3/1/2019,5548.2,241.8266129,6022174720,5803394704,4447670,14515.49,214346862,1
4/1/2019,6496.1,158.0930556,5835151206,5667372521,5672850,29507.22,162135341.9,1
5/1/2019,3250.9,147.3615591,6104414424,5929541955,5392040,61007.09,169541435.8,1
6/1/2019,1143,93.67777778,5882766293,5756871097,4813100,606229.36,121688325.4,1
